axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.181528091430664
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.6615283489227295
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.4615283012390137
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.5215282440185547
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.811528205871582
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.7215282917022705
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.88152813911438
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.4515283107757568
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.1115282773971558
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.001528263092041
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.2215282917022705
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.461528301239014
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.32152795791626
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.641528129577637
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,9.6915283203125
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,12.301527976989746
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,10.35152816772461
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.471528053283691
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.4215283393859863
